route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:39,EY:EYAO007:7:007MFS35:O:39,"Aberdeen Walk",,1,30706,EYAO007-7,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:1,EY:EYAO007A:7A:007MFS35:I:1,"St Thomas Street",,0,30701,EYAO007A-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:2,EY:EYAO007A:7A:007MFS35:I:2,"St Thomas Street",,0,30002,EYAO007A-2,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:3,EY:EYAO007A:7A:007MFS35:I:3,"St Thomas Street",,0,30702,EYAO007A-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:4,EY:EYAO007A:7A:007MFS35:I:4,"St Thomas Street",,0,30701,EYAO007A-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:5,EY:EYAO007A:7A:007MFS35:I:5,"St Thomas Street",,0,30702,EYAO007A-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:6,EY:EYAO007A:7A:007MFS35:I:6,"St Thomas Street",,0,30704,EYAO007A-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:7,EY:EYAO007A:7A:007MFS35:I:7,"St Thomas Street",,0,30701,EYAO007A-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:8,EY:EYAO007A:7A:007MFS35:I:8,"St Thomas Street",,0,30702,EYAO007A-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:9,EY:EYAO007A:7A:007MFS35:I:9,"St Thomas Street",,0,30704,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:10,EY:EYAO007A:7A:007MFS35:I:10,"St Thomas Street",,0,30701,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:11,EY:EYAO007A:7A:007MFS35:I:11,"St Thomas Street",,0,30702,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:12,EY:EYAO007A:7A:007MFS35:I:12,"St Thomas Street",,0,30704,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:13,EY:EYAO007A:7A:007MFS35:I:13,"St Thomas Street",,0,30701,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:14,EY:EYAO007A:7A:007MFS35:I:14,"St Thomas Street",,0,30702,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:15,EY:EYAO007A:7A:007MFS35:I:15,"St Thomas Street",,0,30704,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:16,EY:EYAO007A:7A:007MFS35:I:16,"St Thomas Street",,0,30701,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:17,EY:EYAO007A:7A:007MFS35:I:17,"St Thomas Street",,0,30702,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:18,EY:EYAO007A:7A:007MFS35:I:18,"St Thomas Street",,0,30704,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:19,EY:EYAO007A:7A:007MFS35:I:19,"St Thomas Street",,0,30701,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:20,EY:EYAO007A:7A:007MFS35:I:20,"St Thomas Street",,0,30702,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:21,EY:EYAO007A:7A:007MFS35:I:21,"St Thomas Street",,0,30704,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:22,EY:EYAO007A:7A:007MFS35:I:22,"St Thomas Street",,0,30701,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:23,EY:EYAO007A:7A:007MFS35:I:23,"St Thomas Street",,0,30702,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:24,EY:EYAO007A:7A:007MFS35:I:24,"St Thomas Street",,0,30704,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:25,EY:EYAO007A:7A:007MFS35:I:25,"St Thomas Street",,0,30701,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:26,EY:EYAO007A:7A:007MFS35:I:26,"St Thomas Street",,0,30702,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:27,EY:EYAO007A:7A:007MFS35:I:27,"St Thomas Street",,0,30704,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:28,EY:EYAO007A:7A:007MFS35:I:28,"St Thomas Street",,0,30701,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:29,EY:EYAO007A:7A:007MFS35:I:29,"St Thomas Street",,0,30702,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:30,EY:EYAO007A:7A:007MFS35:I:30,"St Thomas Street",,0,30704,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:31,EY:EYAO007A:7A:007MFS35:I:31,"St Thomas Street",,0,30701,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:32,EY:EYAO007A:7A:007MFS35:I:32,"St Thomas Street",,0,30702,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:33,EY:EYAO007A:7A:007MFS35:I:33,"St Thomas Street",,0,30704,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:34,EY:EYAO007A:7A:007MFS35:I:34,Westborough,,0,30701,EYAO007A-4,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:35,EY:EYAO007A:7A:007MFS35:I:35,"St Thomas Street",,0,30702,EYAO007A-3,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:36,EY:EYAO007A:7A:007MFS35:I:36,Westborough,,0,30704,EYAO007A-4,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:37,EY:EYAO007A:7A:007MFS35:I:37,Westborough,,0,30705,EYAO007A-4,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:38,EY:EYAO007A:7A:007MFS35:I:38,"Aberdeen Walk",,0,30706,EYAO007A-8,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:39,EY:EYAO007A:7A:007MFS35:I:39,"Aberdeen Walk",,0,30706,EYAO007A-8,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007MFS35:I:40,EY:EYAO007A:7A:007MFS35:I:40,Westborough,,0,30706,EYAO007A-9,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:1,EY:EYAO007:7:007SAS35:O:1,"Aberdeen Walk",,1,30701,EYAO007-10,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:2,EY:EYAO007:7:007SAS35:O:2,"Aberdeen Walk",,1,30701,EYAO007-10,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:3,EY:EYAO007:7:007SAS35:O:3,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:4,EY:EYAO007:7:007SAS35:O:4,"St Thomas Street",,1,30702,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:5,EY:EYAO007:7:007SAS35:O:5,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:6,EY:EYAO007:7:007SAS35:O:6,"St Thomas Street",,1,30701,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:7,EY:EYAO007:7:007SAS35:O:7,"St Thomas Street",,1,30702,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:8,EY:EYAO007:7:007SAS35:O:8,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:9,EY:EYAO007:7:007SAS35:O:9,"St Thomas Street",,1,30701,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:10,EY:EYAO007:7:007SAS35:O:10,"St Thomas Street",,1,30702,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:11,EY:EYAO007:7:007SAS35:O:11,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:12,EY:EYAO007:7:007SAS35:O:12,"St Thomas Street",,1,30701,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:13,EY:EYAO007:7:007SAS35:O:13,"St Thomas Street",,1,30702,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:14,EY:EYAO007:7:007SAS35:O:14,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:15,EY:EYAO007:7:007SAS35:O:15,"St Thomas Street",,1,30701,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:16,EY:EYAO007:7:007SAS35:O:16,"St Thomas Street",,1,30702,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:17,EY:EYAO007:7:007SAS35:O:17,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:18,EY:EYAO007:7:007SAS35:O:18,"St Thomas Street",,1,30701,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:19,EY:EYAO007:7:007SAS35:O:19,"St Thomas Street",,1,30702,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:20,EY:EYAO007:7:007SAS35:O:20,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:21,EY:EYAO007:7:007SAS35:O:21,"St Thomas Street",,1,30701,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:22,EY:EYAO007:7:007SAS35:O:22,"St Thomas Street",,1,30702,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:23,EY:EYAO007:7:007SAS35:O:23,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:24,EY:EYAO007:7:007SAS35:O:24,"St Thomas Street",,1,30701,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:25,EY:EYAO007:7:007SAS35:O:25,"St Thomas Street",,1,30702,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:26,EY:EYAO007:7:007SAS35:O:26,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:27,EY:EYAO007:7:007SAS35:O:27,"St Thomas Street",,1,30701,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:28,EY:EYAO007:7:007SAS35:O:28,"St Thomas Street",,1,30702,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:29,EY:EYAO007:7:007SAS35:O:29,"St Thomas Street",,1,30703,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:30,EY:EYAO007:7:007SAS35:O:30,"St Thomas Street",,1,30701,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:31,EY:EYAO007:7:007SAS35:O:31,"St Thomas Street",,1,30706,EYAO007-5,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:32,EY:EYAO007:7:007SAS35:O:32,Westborough,,1,30701,EYAO007-6,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:33,EY:EYAO007:7:007SAS35:O:33,Westborough,,1,30706,EYAO007-6,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:34,EY:EYAO007:7:007SAS35:O:34,"Aberdeen Walk",,1,30703,EYAO007-8,,
EY:EYAO007:7,EY:EYAO007:7:007SAS35:O:35,EY:EYAO007:7:007SAS35:O:35,"Aberdeen Walk",,1,30703,EYAO007-8,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:1,EY:EYAO007A:7A:007SAS35:I:1,"Aberdeen Walk",,0,30701,,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:2,EY:EYAO007A:7A:007SAS35:I:2,"Aberdeen Walk",,0,30701,,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:3,EY:EYAO007A:7A:007SAS35:I:3,"St Thomas Street",,0,30701,EYAO007A-11,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:4,EY:EYAO007A:7A:007SAS35:I:4,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:5,EY:EYAO007A:7A:007SAS35:I:5,"St Thomas Street",,0,30705,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:6,EY:EYAO007A:7A:007SAS35:I:6,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:7,EY:EYAO007A:7A:007SAS35:I:7,"St Thomas Street",,0,30706,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:8,EY:EYAO007A:7A:007SAS35:I:8,"St Thomas Street",,0,30705,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:9,EY:EYAO007A:7A:007SAS35:I:9,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:10,EY:EYAO007A:7A:007SAS35:I:10,"St Thomas Street",,0,30706,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:11,EY:EYAO007A:7A:007SAS35:I:11,"St Thomas Street",,0,30705,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:12,EY:EYAO007A:7A:007SAS35:I:12,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:13,EY:EYAO007A:7A:007SAS35:I:13,"St Thomas Street",,0,30706,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:14,EY:EYAO007A:7A:007SAS35:I:14,"St Thomas Street",,0,30705,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:15,EY:EYAO007A:7A:007SAS35:I:15,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:16,EY:EYAO007A:7A:007SAS35:I:16,"St Thomas Street",,0,30706,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:17,EY:EYAO007A:7A:007SAS35:I:17,"St Thomas Street",,0,30705,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:18,EY:EYAO007A:7A:007SAS35:I:18,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:19,EY:EYAO007A:7A:007SAS35:I:19,"St Thomas Street",,0,30706,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:20,EY:EYAO007A:7A:007SAS35:I:20,"St Thomas Street",,0,30705,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:21,EY:EYAO007A:7A:007SAS35:I:21,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:22,EY:EYAO007A:7A:007SAS35:I:22,"St Thomas Street",,0,30706,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:23,EY:EYAO007A:7A:007SAS35:I:23,"St Thomas Street",,0,30705,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:24,EY:EYAO007A:7A:007SAS35:I:24,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:25,EY:EYAO007A:7A:007SAS35:I:25,"St Thomas Street",,0,30706,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:26,EY:EYAO007A:7A:007SAS35:I:26,"St Thomas Street",,0,30705,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:27,EY:EYAO007A:7A:007SAS35:I:27,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:28,EY:EYAO007A:7A:007SAS35:I:28,"St Thomas Street",,0,30706,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:29,EY:EYAO007A:7A:007SAS35:I:29,"St Thomas Street",,0,30705,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:30,EY:EYAO007A:7A:007SAS35:I:30,"St Thomas Street",,0,30704,EYAO007A-5-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:31,EY:EYAO007A:7A:007SAS35:I:31,Westborough,,0,30703,EYAO007A-6-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:32,EY:EYAO007A:7A:007SAS35:I:32,Westborough,,0,30704,EYAO007A-6-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:33,EY:EYAO007A:7A:007SAS35:I:33,"Aberdeen Walk",,0,30703,EYAO007A-10-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:34,EY:EYAO007A:7A:007SAS35:I:34,"Aberdeen Walk",,0,30703,EYAO007A-10-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SAS35:I:35,EY:EYAO007A:7A:007SAS35:I:35,Westborough,,0,30703,EYAO007A-12-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:1,EY:EYAO007:7:007SUS35:O:1,"St Thomas Street",,1,30702,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:2,EY:EYAO007:7:007SUS35:O:2,"St Thomas Street",,1,30704,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:3,EY:EYAO007:7:007SUS35:O:3,"St Thomas Street",,1,30702,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:4,EY:EYAO007:7:007SUS35:O:4,"St Thomas Street",,1,30704,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:5,EY:EYAO007:7:007SUS35:O:5,"St Thomas Street",,1,30702,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:6,EY:EYAO007:7:007SUS35:O:6,"St Thomas Street",,1,30704,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:7,EY:EYAO007:7:007SUS35:O:7,"St Thomas Street",,1,30702,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:8,EY:EYAO007:7:007SUS35:O:8,"St Thomas Street",,1,30704,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:9,EY:EYAO007:7:007SUS35:O:9,"St Thomas Street",,1,30702,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:10,EY:EYAO007:7:007SUS35:O:10,"St Thomas Street",,1,30704,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:11,EY:EYAO007:7:007SUS35:O:11,"St Thomas Street",,1,30702,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:12,EY:EYAO007:7:007SUS35:O:12,"St Thomas Street",,1,30704,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:13,EY:EYAO007:7:007SUS35:O:13,"St Thomas Street",,1,30702,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:14,EY:EYAO007:7:007SUS35:O:14,"St Thomas Street",,1,30704,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:15,EY:EYAO007:7:007SUS35:O:15,"St Thomas Street",,1,30702,EYAO007-5-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:16,EY:EYAO007:7:007SUS35:O:16,Westborough,,1,30704,EYAO007-6-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:17,EY:EYAO007:7:007SUS35:O:17,Westborough,,1,30702,EYAO007-6-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:18,EY:EYAO007:7:007SUS35:O:18,Westborough,,1,30703,EYAO007-9,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:19,EY:EYAO007:7:007SUS35:O:19,"Aberdeen Walk",,1,30701,EYAO007-8-1,,
EY:EYAO007:7,EY:EYAO007:7:007SUS35:O:20,EY:EYAO007:7:007SUS35:O:20,"Aberdeen Walk",,1,30701,EYAO007-8-1,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:1,EY:EYAO007A:7A:007SUS35:I:1,"St Thomas Street",,0,30701,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:2,EY:EYAO007A:7A:007SUS35:I:2,"St Thomas Street",,0,30703,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:3,EY:EYAO007A:7A:007SUS35:I:3,"St Thomas Street",,0,30701,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:4,EY:EYAO007A:7A:007SUS35:I:4,"St Thomas Street",,0,30703,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:5,EY:EYAO007A:7A:007SUS35:I:5,"St Thomas Street",,0,30701,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:6,EY:EYAO007A:7A:007SUS35:I:6,"St Thomas Street",,0,30703,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:7,EY:EYAO007A:7A:007SUS35:I:7,"St Thomas Street",,0,30701,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:8,EY:EYAO007A:7A:007SUS35:I:8,"St Thomas Street",,0,30703,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:9,EY:EYAO007A:7A:007SUS35:I:9,"St Thomas Street",,0,30701,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:10,EY:EYAO007A:7A:007SUS35:I:10,"St Thomas Street",,0,30703,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:11,EY:EYAO007A:7A:007SUS35:I:11,"St Thomas Street",,0,30701,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:12,EY:EYAO007A:7A:007SUS35:I:12,"St Thomas Street",,0,30703,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:13,EY:EYAO007A:7A:007SUS35:I:13,"St Thomas Street",,0,30701,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:14,EY:EYAO007A:7A:007SUS35:I:14,"St Thomas Street",,0,30703,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:15,EY:EYAO007A:7A:007SUS35:I:15,"St Thomas Street",,0,30701,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:16,EY:EYAO007A:7A:007SUS35:I:16,"St Thomas Street",,0,30703,EYAO007A-5,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:17,EY:EYAO007A:7A:007SUS35:I:17,Westborough,,0,30701,EYAO007A-6,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:18,EY:EYAO007A:7A:007SUS35:I:18,"Aberdeen Walk",,0,30703,EYAO007A-7,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:19,EY:EYAO007A:7A:007SUS35:I:19,"Aberdeen Walk",,0,30701,EYAO007A-10,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:20,EY:EYAO007A:7A:007SUS35:I:20,"Aberdeen Walk",,0,30701,EYAO007A-10,,
EY:EYAO007A:7A,EY:EYAO007A:7A:007SUS35:I:21,EY:EYAO007A:7A:007SUS35:I:21,Westborough,,0,30701,EYAO007A-12,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:1,EY:EYAO008:8:008MFS31:O:1,Briercliffe,,1,30001,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:2,EY:EYAO008:8:008MFS31:O:2,Briercliffe,,1,30001,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:3,EY:EYAO008:8:008MFS31:O:3,Briercliffe,,1,30001,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:4,EY:EYAO008:8:008MFS31:O:4,Briercliffe,,1,30001,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:5,EY:EYAO008:8:008MFS31:O:5,Briercliffe,,1,30004,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:6,EY:EYAO008:8:008MFS31:O:6,Briercliffe,,1,30002,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:7,EY:EYAO008:8:008MFS31:O:7,Briercliffe,,1,38006,EYAO008-10,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:8,EY:EYAO008:8:008MFS31:O:8,Briercliffe,,1,30003,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:9,EY:EYAO008:8:008MFS31:O:9,Briercliffe,,1,38002,EYAO008-10,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:10,EY:EYAO008:8:008MFS31:O:10,Briercliffe,,1,30004,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:11,EY:EYAO008:8:008MFS31:O:11,Briercliffe,,1,30001,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:12,EY:EYAO008:8:008MFS31:O:12,Briercliffe,,1,38006,EYAO008-10,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:13,EY:EYAO008:8:008MFS31:O:13,Briercliffe,,1,30002,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:14,EY:EYAO008:8:008MFS31:O:14,Briercliffe,,1,38002,EYAO008-10,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:15,EY:EYAO008:8:008MFS31:O:15,Briercliffe,,1,30001,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:16,EY:EYAO008:8:008MFS31:O:16,Briercliffe,,1,30004,EYAO008-9,,
EY:EYAO008:8,EY:EYAO008:8:008MFS31:O:17,EY:EYAO008:8:008MFS31:O:17,Briercliffe,,1,30002,EYAO008-9,,
